names	A_loading	AUCs	corrs	color
AFF3	1	0.0223367697594502	-0.811266219964336	Blue
PRDM1	1	0.94136460554371	0.891059966236444	Red
PDXK	0.428175955919164	0.716417910447761	0.573408549689214	Red
GLMN	0.410522226412552	0.270561282932417	-0.468319786575262	Blue
HPRT1	0.401314578886994	0.295418098510882	-0.43449326897568	Blue
RNPC3	0.398643626368687	0.325887743413517	-0.392344576986289	Blue
PISD	0.3981433773806	0.326460481099656	-0.391542070315085	Blue
TAP2	0.380583088441659	0.337686139747995	-0.375715611054397	Blue
CUL4A	0.380337689573459	0.270217640320733	-0.468785161253008	Blue
MAPK1	0.380099660244179	0.155784650630011	-0.623433257879424	Blue
SRFBP1	0.378142915492603	0.276632302405498	-0.460089575219825	Blue
BTBD10	0.375809168240946	0.31901489117984	-0.401940933155069	Blue
MRPL18	0.375388358146855	0.288659793814433	-0.443727636241697	Blue
BDH1	0.374888220757025	0.346964490263459	-0.362476711905501	Blue
LGALS3	0.374775748066095	0.670149253731343	0.499914919376371	Red
INTS6L	0.37473701283199	0.341466208476518	-0.370340716812381	Blue
CNPY3	0.374601264722982	0.346162657502864	-0.363627103791791	Blue
ERICH1	0.37413975277067	0.255555555555556	-0.488601901768744	Blue
PCBD2	0.370121360387065	0.309851088201604	-0.414648232406808	Blue
RBL2	0.369463586073233	0.31729667812142	-0.404330805808803	Blue
SPTLC2	0.369318100048693	0.269644902634593	-0.469560677467148	Blue
POLR2G	0.367338687597929	0.283276059564719	-0.45106191454491	Blue
PKIG	0.36719530896695	0.262886597938144	-0.478702318822785	Blue
SUPT20H	0.366521903949721	0.328407789232531	-0.388810132809054	Blue
GNB4	0.366452009492094	0.341580756013746	-0.370177451324726	Blue
APOL6	0.365717372351569	0.72046908315565	0.579611901176155	Red
SEC22A	0.364813754276971	0.339404352806415	-0.373275536140923	Blue
COASY	0.364286483368627	0.320733104238259	-0.399547486727194	Blue
SNAP23	0.363027962832022	0.339518900343643	-0.373112685212723	Blue
JADE3	0.362477450069409	0.129324169530355	-0.659733393023153	Blue
MPG	0.361381540920004	0.348568155784651	-0.36017213647884	Blue
IGHG3	0.361339607883003	0.142038946162657	-0.642244338261047	Blue
REL	0.360817418187619	0.146964490263459	-0.635492789438664	Blue
PCNX2	0.360426478406468	0.199885452462772	-0.563610276232095	Blue
