names	A_loading	AUCs	corrs	color
VRK2	0.0651122989947766	0.275838920273449	-0.373182124329764	Blue
CIR1	0.0650682574892629	0.515038015616566	0.0268540025675983	Red
CMTM6	0.0649015598894189	0.375694771112528	-0.211279637978373	Blue
MARCH7	0.0648836441393832	0.454475535918835	-0.0787692949232791	Blue
ZNF827	0.063382453269992	0.228407789232531	-0.525176844481261	Blue
MIB1	0.0629060704110623	0.300458190148912	-0.427584042067598	Blue
PTPRC	0.0627323465212882	0.435738050054099	-0.106141870674053	Blue
ANAPC5	0.0621121180741555	0.488263395833791	-0.0200137390802945	Blue
PREPL	0.062060725804347	0.305841924398625	-0.42017975480324	Blue
COPZ1	0.0618821718766002	0.523723405554457	0.0470520738124067	Red
CCDC50	0.0618052987242733	0.456034066291029	-0.0777375566715806	Blue
MESD	0.0613067169078397	0.62133148689542	0.211192928604431	Red
LILRB1	0.0597530163432766	0.179839633447881	-0.590718486727675	Blue
LARP7	0.0591155805980398	0.443048136831796	-0.0952052904890668	Blue
SRGN	0.0586702110757084	0.662866326199147	0.270357217348783	Red
RPRD2	0.0585675768534529	0.504544288864954	0.00790279158991504	Red
YARS	0.0585123081989078	0.527912816868041	0.0484737988595504	Red
HSP90B1	0.00653745245910753	0.936998072963606	0.721791030908088	Red
TXNDC5	0.0177220716094883	0.907944128156469	0.69248205475245	Red
CEP128	0.00224914794254048	0.89844977371366	0.664150306062268	Red
MZB1	0.0201528444967938	0.890742947022375	0.650198743420194	Red
FNDC3A	0.00487887107057066	0.85888129309271	0.594799132200668	Red
MAN1A1	0.0136670399991896	0.856852165290387	0.589646006302268	Red
ELL2	0.00295157038827002	0.856560740724458	0.593875819891369	Red
SUB1	0.00601916211302955	0.852976355336718	0.583709348028073	Red
RNF213	0.00626463542651536	0.847269054824063	0.573681649228846	Red
TXNDC11	0.00210611448736834	0.844007942613882	0.597780815118532	Red
PIM2	0.0017017284798564	0.843923240938166	0.757954028522211	Red
XBP1	0.0246482655598334	0.842120130813776	0.569551605165588	Red
PPIB	0.0221140698903024	0.832176623021368	0.548956587050921	Red
B2M	0.0183187000881022	0.830808256215242	0.546396610727403	Red
FNDC3B	0.030704040293321	0.825482064395743	0.570381845375166	Red
GAB1	0.00572720698533573	0.823667377398721	0.729715623718792	Red
MYO1D	0.00581575951047691	0.817900092077658	0.565960201403745	Red
TRAM1	0.00453329670168286	0.810995782012861	0.525377654018559	Red
ANKRD28	0.0315806655941194	0.80951404001104	0.514392651778756	Red
IQGAP2	0.0157876960451838	0.808591309529916	0.539970170409464	Red
BTG2	0.00997454327920851	0.808528784648188	0.708416372699155	Red
UBE2J1	0.00572980756139036	0.806618991444349	0.529890680118409	Red
PRKCB	0.00462753797207269	0.806512454907593	0.512777051379172	Red
LMAN1	0.00195635482702018	0.805323505203487	0.509488939622616	Red
ST6GAL1	0.0427154429949476	0.797988652710918	0.493371137681783	Red
SSR3	0.0150051407407101	0.79594780149327	0.496655976632161	Red
TRAM2	0.0143776232764786	0.795309168443497	0.689658755097677	Red
RBM47	0.0155643266460866	0.793404211148479	0.505310118109396	Red
IGKC	0.00989251652026796	0.79239208962551	0.482944556797632	Red
INPP4A	0.00950721342270826	0.788059701492537	0.679302554430906	Red
SEC24D	0.0151448835218696	0.786724892962776	0.489488553452506	Red
PDIA4	0.0285910787441266	0.785373818194252	0.476142900181594	Red
RUNX2	0.00948705713380335	0.784008528784648	0.673492102294044	Red
SLAMF7	0.0143632183740801	0.780810234541578	0.668892652521966	Red
CPNE5	0.00269921856990503	0.780597014925373	0.668585629340145	Red
CPEB4	0.00412470263306663	0.78001294460442	0.503192840438124	Red
TPD52	0.00908946060945989	0.779284383189599	0.463036425776051	Red
MYDGF	0.00842531536303354	0.77853515925527	0.478453393150101	Red
GNG7	0.0189404217285594	0.776545842217484	0.662742646044983	Red
IRF4	0.00296826006630163	0.770732786729094	0.455680297119765	Red
ADAM19	0.0101147432640685	0.769789198338206	0.47439288035148	Red
TNFRSF17	0.00585843850927282	0.766311300639659	0.647897025428478	Red
HLA.C	0.0218470433106539	0.764631384071298	0.437204212137731	Red
SSR1	0.0295572939349261	0.763589270144125	0.446652809394567	Red
ARFGAP3	0.00506191149724459	0.76183368869936	0.641361839293804	Red
TMSB10	0.0133190221887394	0.760666085380657	0.430543094664538	Red
HM13	0.000194586757462525	0.759926142483459	0.443977122246548	Red
PTPRJ	0.00737753635306185	0.759701492537313	0.638240796068678	Red
TRIB1	0.00953728377276824	0.759488272921109	0.637928364140539	Red
SEL1L3	0.00878424825598459	0.759483730097671	0.439879270991375	Red
