names	A_loading	AUCs	corrs	color
TP53INP1	1	0.752238805970149	0.627269174604739	Red
IFNG.AS1	1	0.75501066098081	0.631353239308835	Red
FNDC3B	0.201432008669515	0.825482064395743	0.570381845375166	Red
CLINT1	0.178529122519266	0.526006833774183	0.0431283955782909	Red
NGLY1	0.159513835358839	0.552393750442681	0.0878748228956052	Red
NXPE3	0.157622479507774	0.672494669509595	0.503777798959493	Red
EVI5	0.157596089032426	0.697867803837953	0.544571470533777	Red
SEC24A	0.149262485294329	0.651386367133405	0.276940595295799	Red
ST6GAL1	0.148844855595039	0.797988652710918	0.493371137681783	Red
XBP1	0.14759066196452	0.842120130813776	0.569551605165588	Red
SEC14L1	0.144514836814194	0.633437036711387	0.226998679126865	Red
WARS	0.14148687458866	0.617266246089142	0.197937222741209	Red
ITSN2	0.135950526796182	0.451855108356108	-0.0809585258948401	Blue
ADAR	0.133047590784363	0.435336327688997	-0.109355603127013	Blue
ACOXL	0.129446803820382	0.658208955223881	0.479971409996396	Red
FBXW7	0.1290717223036	0.687571518939422	0.30985159458929	Red
MBD4	0.127524006192249	0.491170216663369	-0.0159305204066598	Blue
CD38	0.125830113610919	0.67953091684435	0.515266954210452	Red
YTHDF2	0.125301201708441	0.476446730510433	-0.0399277250438096	Blue
C11orf80	0.123464304459795	0.528096630250808	0.0562720847169497	Red
NSUN6	0.121002462329503	0.542760033900209	0.0764579423677717	Red
SLC1A5	0.116881922563251	0.532998239045323	0.064987488939392	Red
TCF25	0.116552540078423	0.526998781253282	0.045565594900151	Red
NDUFAF6	0.115936030734074	0.570710170307031	0.132467657196331	Red
COPS9	0.114210925345688	0.508976716808691	0.016608819219087	Red
RAB2A	0.112085851118168	0.532705886375682	0.0550120477762669	Red
IMMP1L	0.111611002839837	0.46889753490769	-0.0578713557533952	Blue
LSM8	0.109859065272	0.445302305360776	-0.0933570062052423	Blue
JARID2	0.109668220863581	0.458163136208989	-0.0698173174816765	Blue
SAMM50	0.108946761903014	0.331500572737686	-0.384459965959518	Blue
EIF5	0.108242384199568	0.513392634275847	0.0223522898668321	Red
XYLT1	0.107850355251488	0.62297916407164	0.230485334974861	Red
ERGIC2	0.107811431234636	0.53884285005996	0.0684438140153836	Red
HS2ST1	0.107344712081843	0.539606825958572	0.0670052119764891	Red
USP47	0.10643874545278	0.463512139840806	-0.0609118818592331	Blue
XRN1	0.106260848690676	0.732984512879881	0.390461617939536	Red
POU2F1	0.106238742858239	0.550552881151435	0.0860262819881108	Red
