names	A_loading	AUCs	corrs	color
BRIP1	1	0.378406201686706	-0.208885627306668	Blue
POLA1	1	0.365341676497239	-0.224066201506253	Blue
BRCA1	0.357310170084488	0.380310084335319	-0.201925740944579	Blue
AP001347.1	0.302567260968099	0.412377484203919	-0.155800550412325	Blue
PRIM2	0.255909974424634	0.433807594330752	-0.111010504493154	Blue
USP37	0.252917362085054	0.41581190757064	-0.151806485391942	Blue
FANCL	0.221130527701803	0.274570446735395	-0.462886641079945	Blue
STAG1	0.213303209236788	0.530928470069876	0.0511025199622519	Red
C11orf80	0.210205822879721	0.528096630250808	0.0562720847169497	Red
WDHD1	0.209784642741867	0.403330133817901	-0.170825640614353	Blue
HSP90B1	0.0204510270008628	0.936998072963606	0.721791030908088	Red
GLCCI1	0.0173075709686336	0.922916150714274	0.737010895786215	Red
TXNDC5	0.0252837593685059	0.907944128156469	0.69248205475245	Red
CEP128	0.102075315939566	0.89844977371366	0.664150306062268	Red
MZB1	0.00842030745575227	0.890742947022375	0.650198743420194	Red
FNDC3A	0.0334214077149775	0.85888129309271	0.594799132200668	Red
MAN1A1	0.00868206562588178	0.856852165290387	0.589646006302268	Red
ELL2	0.0304993567275797	0.856560740724458	0.593875819891369	Red
SUB1	0.0298764769544856	0.852976355336718	0.583709348028073	Red
RNF213	0.0480532207419821	0.847269054824063	0.573681649228846	Red
